gisaid_epi_isl,Region,Lab,Date
EPI_ISL_283081_2017-06-16,South East Asia,Singapore,2017.454795
EPI_ISL_283084_2017-06-13,South East Asia,Singapore,2017.446575
EPI_ISL_277485_2017-06-23,South East Asia,Ayutthaya,2017.473973
EPI_ISL_290150_2017-06-22,South East Asia,Thailand,2017.471233
EPI_ISL_283092_2017-07-07,South East Asia,Singapore,2017.512329
EPI_ISL_292528_2017-08-01,South East Asia,Vietnam,2017.580822
EPI_ISL_294419_2017-07-03,South East Asia,Singapore,2017.50137
EPI_ISL_289551_2017-07-21,South East Asia,Indonesia,2017.550685
EPI_ISL_283077_2017-07-13,South East Asia,Singapore,2017.528767
EPI_ISL_291176_2017-08-14,South East Asia,Laos,2017.616438
EPI_ISL_292529_2017-08-16,South East Asia,Vietnam,2017.621918
EPI_ISL_283058_2017-08-18,South East Asia,Singapore,2017.627397
EPI_ISL_291178_2017-08-15,South East Asia,Laos,2017.619178
EPI_ISL_283060_2017-08-17,South East Asia,Singapore,2017.624658
EPI_ISL_303148_2017-09-07,South East Asia,Laos,2017.682192
EPI_ISL_283009_2017-09-25,South East Asia,Singapore,2017.731507
EPI_ISL_303237_2017-09-23,South East Asia,Cambodia,2017.726027
EPI_ISL_296495_2017-09-21,South East Asia,Laos,2017.720548
EPI_ISL_303238_2017-09-25,South East Asia,Cambodia,2017.731507
EPI_ISL_315156_2017-10-02,South East Asia,Laos,2017.750685
EPI_ISL_313537_2017-10-12,South East Asia,Laos,2017.778082
EPI_ISL_315172_2017-10-30,South East Asia,Laos,2017.827397
EPI_ISL_292534_2017-10-18,South East Asia,Vietnam,2017.794521
EPI_ISL_315164_2017-10-12,South East Asia,Laos,2017.778082
EPI_ISL_292450_2017-11-16,South East Asia,Singapore,2017.873973
EPI_ISL_315776_2017-11-02,South East Asia,Laos,2017.835616
EPI_ISL_292451_2017-12-01,South East Asia,Singapore,2017.915068
EPI_ISL_299601_2017-11-27,South East Asia,Phayao,2017.90411
EPI_ISL_314404_2017-11-02,South East Asia,Laos,2017.835616
EPI_ISL_352894_2017-12-08,South East Asia,Myanmar,2017.934247
EPI_ISL_292447_2017-12-14,South East Asia,Singapore,2017.950685
EPI_ISL_299678_2017-12-08,South East Asia,Philippines,2017.934247
EPI_ISL_322112_2017-12-29,South East Asia,Singapore,2017.991781
EPI_ISL_292444_2017-12-18,South East Asia,Singapore,2017.961644
EPI_ISL_330014_2018-01-09,South East Asia,Ayutthaya,2018.021918
EPI_ISL_322071_2018-01-11,South East Asia,Singapore,2018.027397
EPI_ISL_329804_2018-01-21,South East Asia,Bangkok,2018.054795
EPI_ISL_339069_2018-01-23,South East Asia,Prachuapkhirikhan,2018.060274
EPI_ISL_322078_2018-01-25,South East Asia,Singapore,2018.065753
EPI_ISL_322730_2018-02-01,South East Asia,Chiang Rai,2018.084932
EPI_ISL_322097_2018-02-19,South East Asia,Singapore,2018.134247
EPI_ISL_320965_2018-02-12,South East Asia,Singapore,2018.115068
EPI_ISL_320342_2018-02-19,South East Asia,Philippines,2018.134247
EPI_ISL_322099_2018-03-02,South East Asia,Singapore,2018.164384
EPI_ISL_330024_2018-03-09,South East Asia,Singapore,2018.183562
EPI_ISL_329797_2018-03-15,South East Asia,Surat Thani,2018.2
EPI_ISL_329798_2018-03-03,South East Asia,Nakhonsithammarat,2018.167123
EPI_ISL_322092_2018-03-08,South East Asia,Singapore,2018.180822
EPI_ISL_322102_2018-03-15,South East Asia,Singapore,2018.2
EPI_ISL_322108_2018-05-01,South East Asia,Singapore,2018.328767
EPI_ISL_353710_2018-04-03,South East Asia,Vietnam,2018.252055
EPI_ISL_322337_2018-04-26,South East Asia,Indonesia,2018.315068
EPI_ISL_346042_2018-04-03,South East Asia,Vietnam,2018.252055
EPI_ISL_322109_2018-05-02,South East Asia,Singapore,2018.331507
EPI_ISL_322721_2018-05-30,South East Asia,Chanthaburi,2018.408219
EPI_ISL_350560_2018-05-21,South East Asia,Singapore,2018.383562
EPI_ISL_322720_2018-05-27,South East Asia,Phetchaburi,2018.4
EPI_ISL_350554_2018-05-17,South East Asia,Singapore,2018.372603
EPI_ISL_322958_2018-05-06,South East Asia,Philippines,2018.342466
EPI_ISL_350558_2018-06-28,South East Asia,Singapore,2018.487671
EPI_ISL_331064_2018-06-18,South East Asia,Loei,2018.460274
EPI_ISL_322723_2018-06-18,South East Asia,Bangkok,2018.460274
EPI_ISL_350555_2018-06-07,South East Asia,Singapore,2018.430137
EPI_ISL_349915_2018-06-19,South East Asia,Loei,2018.463014
EPI_ISL_329806_2018-07-12,South East Asia,Nonthaburi,2018.526027
EPI_ISL_349706_2018-08-01,South East Asia,Chanthaburi,2018.580822
EPI_ISL_335609_2018-08-01,South East Asia,Vietnam,2018.580822
EPI_ISL_350566_2018-07-26,South East Asia,Singapore,2018.564384
EPI_ISL_331051_2018-07-12,South East Asia,Nonthaburi,2018.526027
EPI_ISL_332076_2018-08-07,South East Asia,Myanmar,2018.59726
EPI_ISL_336559_2018-08-02,South East Asia,Vietnam,2018.583562
EPI_ISL_336558_2018-08-17,South East Asia,Vietnam,2018.624658
EPI_ISL_336560_2018-08-31,South East Asia,Vietnam,2018.663014
EPI_ISL_350577_2018-08-28,South East Asia,Singapore,2018.654795
EPI_ISL_335624_2018-10-01,South East Asia,Vietnam,2018.747945
EPI_ISL_332088_2018-09-26,South East Asia,Myanmar,2018.734247
EPI_ISL_340487_2018-09-28,South East Asia,Singapore,2018.739726
EPI_ISL_333597_2018-09-26,South East Asia,Myanmar,2018.734247
EPI_ISL_335638_2018-09-14,South East Asia,Vietnam,2018.70137
EPI_ISL_341050_2018-11-01,South East Asia,Nonthaburi,2018.832877
EPI_ISL_378558_2018-11-01,South East Asia,Malaysia,2018.832877
EPI_ISL_350599_2018-10-18,South East Asia,Singapore,2018.794521
EPI_ISL_341197_2018-10-10,South East Asia,Vietnam,2018.772603
EPI_ISL_350598_2018-10-18,South East Asia,Singapore,2018.794521
EPI_ISL_350591_2018-11-19,South East Asia,Singapore,2018.882192
EPI_ISL_350590_2018-11-19,South East Asia,Singapore,2018.882192
EPI_ISL_352922_2018-11-02,South East Asia,Myanmar,2018.835616
EPI_ISL_350593_2018-11-21,South East Asia,Singapore,2018.887671
EPI_ISL_350583_2018-11-21,South East Asia,Singapore,2018.887671
EPI_ISL_378561_2018-12-04,South East Asia,Malaysia,2018.923288
EPI_ISL_391577_2018-12-13,South East Asia,Singapore,2018.947945
EPI_ISL_344195_2018-12-11,South East Asia,Singapore,2018.942466
EPI_ISL_344186_2018-12-04,South East Asia,Singapore,2018.923288
EPI_ISL_342384_2018-12-06,South East Asia,Chanthaburi,2018.928767
EPI_ISL_288222_2014-01-23,Australia,Canberra,2014.060274
EPI_ISL_166129_2014-01-23,Australia,CANBERRA,2014.060274
EPI_ISL_288232_2014-01-06,Australia,Tasmania,2014.013699
EPI_ISL_288234_2014-01-11,Australia,Sydney,2014.027397
EPI_ISL_288235_2014-01-26,Australia,Sydney,2014.068493
EPI_ISL_166132_2014-02-15,Australia,SYDNEY,2014.123288
EPI_ISL_288210_2014-03-02,Australia,Sydney,2014.164384
EPI_ISL_166235_2014-03-16,Australia,Tasmania,2014.20274
EPI_ISL_288211_2014-03-11,Australia,Perth,2014.189041
EPI_ISL_288213_2014-03-17,Australia,Perth,2014.205479
EPI_ISL_166130_2014-03-11,Australia,PERTH,2014.189041
EPI_ISL_166749_2014-03-16,Australia,Tasmania,2014.20274
EPI_ISL_166127_2014-04-29,Australia,SYDNEY,2014.323288
EPI_ISL_165906_2014-04-28,Australia,VICTORIA,2014.320548
EPI_ISL_288224_2014-04-28,Australia,Victoria,2014.320548
EPI_ISL_288214_2014-04-07,Australia,Brisbane,2014.263014
EPI_ISL_166125_2014-04-07,Australia,BRISBANE,2014.263014
EPI_ISL_288201_2014-05-04,Australia,Newcastle,2014.336986
EPI_ISL_164984_2014-05-05,Australia,VICTORIA,2014.339726
EPI_ISL_192748_2014-05-08,Australia,Perth,2014.347945
EPI_ISL_288209_2014-05-22,Australia,Sydney,2014.386301
EPI_ISL_189817_2014-06-29,Australia,South Australia,2014.490411
EPI_ISL_165593_2014-06-14,Australia,SOUTH AUSTRALIA,2014.449315
EPI_ISL_166209_2014-06-19,Australia,SOUTH AUSTRALIA,2014.463014
EPI_ISL_168926_2014-06-24,Australia,SYDNEY,2014.476712
EPI_ISL_166034_2014-06-14,Australia,SYDNEY,2014.449315
EPI_ISL_168944_2014-07-17,Australia,VICTORIA,2014.539726
EPI_ISL_168899_2014-07-31,Australia,CANBERRA,2014.578082
EPI_ISL_168896_2014-07-13,Australia,CANBERRA,2014.528767
EPI_ISL_174194_2014-07-31,Australia,Canberra,2014.578082
EPI_ISL_168897_2014-07-13,Australia,CANBERRA,2014.528767
EPI_ISL_168933_2014-08-06,Australia,TASMANIA,2014.594521
EPI_ISL_173955_2014-08-13,Australia,NEW CALEDONIA,2014.613699
EPI_ISL_168935_2014-08-16,Australia,TASMANIA,2014.621918
EPI_ISL_288168_2014-09-24,Australia,Victoria,2014.728767
EPI_ISL_168961_2014-09-11,Australia,VICTORIA,2014.693151
EPI_ISL_168962_2014-09-19,Australia,VICTORIA,2014.715068
EPI_ISL_288177_2014-09-08,Australia,South Australia,2014.684932
EPI_ISL_219046_2014-10-03,Australia,Brisbane,2014.753425
EPI_ISL_171785_2014-10-27,Australia,Victoria,2014.819178
EPI_ISL_288170_2014-10-03,Australia,Victoria,2014.753425
EPI_ISL_171780_2014-10-20,Australia,Townsville,2014.8
EPI_ISL_171807_2014-10-03,Australia,Brisbane,2014.753425
EPI_ISL_171932_2014-11-04,Australia,Perth,2014.841096
EPI_ISL_171781_2014-11-06,Australia,Victoria,2014.846575
EPI_ISL_197391_2014-11-06,Australia,Perth,2014.846575
EPI_ISL_288147_2014-11-20,Australia,Sydney,2014.884932
EPI_ISL_171769_2014-11-21,Australia,Brisbane,2014.887671
EPI_ISL_288161_2014-12-03,Australia,Sydney,2014.920548
EPI_ISL_288133_2014-12-04,Australia,Sydney,2014.923288
EPI_ISL_194539_2014-12-04,Australia,Sydney,2014.923288
EPI_ISL_171817_2014-12-03,Australia,Sydney,2014.920548
EPI_ISL_288154_2015-01-27,Australia,Canberra,2015.071233
EPI_ISL_288148_2015-01-27,Australia,Brisbane,2015.071233
EPI_ISL_288151_2015-01-05,Australia,Sydney,2015.010959
EPI_ISL_197866_2015-01-31,Australia,Brisbane,2015.082192
EPI_ISL_288146_2015-01-31,Australia,Brisbane,2015.082192
EPI_ISL_197852_2015-02-13,Australia,Tasmania,2015.117808
EPI_ISL_288150_2015-02-07,Australia,Victoria,2015.10137
EPI_ISL_197854_2015-02-19,Australia,South Australia,2015.134247
EPI_ISL_192825_2015-02-07,Australia,Victoria,2015.10137
EPI_ISL_194498_2015-02-12,Australia,Canberra,2015.115068
EPI_ISL_197894_2015-04-01,Australia,Victoria,2015.246575
EPI_ISL_288128_2015-03-23,Australia,Townsville,2015.221918
EPI_ISL_192773_2015-03-11,Australia,Sydney,2015.189041
EPI_ISL_197880_2015-03-23,Australia,South Australia,2015.221918
EPI_ISL_197897_2015-03-23,Australia,Townsville,2015.221918
EPI_ISL_194549_2015-04-22,Australia,Victoria,2015.30411
EPI_ISL_288138_2015-04-10,Australia,Townsville,2015.271233
EPI_ISL_197895_2015-04-05,Australia,South Australia,2015.257534
EPI_ISL_197890_2015-04-06,Australia,South Australia,2015.260274
EPI_ISL_288057_2015-05-12,Australia,Perth,2015.358904
EPI_ISL_205159_2015-05-16,Australia,Victoria,2015.369863
EPI_ISL_288040_2015-05-15,Australia,Victoria,2015.367123
EPI_ISL_288062_2015-05-12,Australia,Perth,2015.358904
EPI_ISL_197933_2015-05-05,Australia,Brisbane,2015.339726
EPI_ISL_288041_2015-06-20,Australia,Victoria,2015.465753
EPI_ISL_197993_2015-06-25,Australia,South Australia,2015.479452
EPI_ISL_197392_2015-06-30,Australia,Tasmania,2015.493151
EPI_ISL_287958_2015-06-17,Australia,Sydney,2015.457534
EPI_ISL_288024_2015-07-01,Australia,Victoria,2015.49589
EPI_ISL_198004_2015-07-06,Australia,Victoria,2015.509589
EPI_ISL_202724_2015-07-10,Australia,Perth,2015.520548
EPI_ISL_202702_2015-07-14,Australia,Newcastle,2015.531507
EPI_ISL_198012_2015-07-09,Australia,Tasmania,2015.517808
EPI_ISL_202585_2015-07-28,Australia,Brisbane,2015.569863
EPI_ISL_202455_2015-08-05,Australia,Sydney,2015.591781
EPI_ISL_202741_2015-08-25,Australia,Sydney,2015.646575
EPI_ISL_287962_2015-08-02,Australia,South Australia,2015.583562
EPI_ISL_219034_2015-08-04,Australia,Tasmania,2015.589041
EPI_ISL_202661_2015-08-02,Australia,South Australia,2015.583562
EPI_ISL_202646_2015-09-08,Australia,South Australia,2015.684932
EPI_ISL_202749_2015-09-04,Australia,Victoria,2015.673973
EPI_ISL_202707_2015-09-17,Australia,Victoria,2015.709589
EPI_ISL_220083_2015-09-14,Australia,Sydney,2015.70137
EPI_ISL_287921_2015-09-07,Australia,Sydney,2015.682192
EPI_ISL_209047_2015-10-19,Australia,Sydney,2015.79726
EPI_ISL_220144_2015-10-18,Australia,Townsville,2015.794521
EPI_ISL_220105_2015-10-07,Australia,South Australia,2015.764384
EPI_ISL_220097_2015-10-05,Australia,South Australia,2015.758904
EPI_ISL_287840_2015-10-12,Australia,South Australia,2015.778082
EPI_ISL_287814_2015-11-02,Australia,Brisbane,2015.835616
EPI_ISL_287813_2015-11-09,Australia,Brisbane,2015.854795
EPI_ISL_209073_2015-11-02,Australia,Brisbane,2015.835616
EPI_ISL_287815_2015-12-15,Australia,Victoria,2015.953425
EPI_ISL_209074_2015-12-15,Australia,Victoria,2015.953425
EPI_ISL_226255_2015-12-05,Australia,Newcastle,2015.926027
EPI_ISL_289139_2016-01-10,Australia,Sydney,2016.02459
EPI_ISL_222799_2016-01-08,Australia,Sydney,2016.019126
EPI_ISL_230155_2016-01-25,Australia,Sydney,2016.065574
EPI_ISL_230154_2016-01-27,Australia,Brisbane,2016.071038
EPI_ISL_255450_2016-02-12,Australia,Darwin,2016.114754
EPI_ISL_222802_2016-02-03,Australia,Sydney,2016.090164
EPI_ISL_239844_2016-02-01,Australia,Townsville,2016.084699
EPI_ISL_227630_2016-02-22,Australia,Sydney,2016.142077
EPI_ISL_289137_2016-02-19,Australia,Canberra,2016.13388
EPI_ISL_233819_2016-03-15,Australia,Victoria,2016.202186
EPI_ISL_289135_2016-03-29,Australia,Newcastle,2016.240437
EPI_ISL_289147_2016-03-15,Australia,Victoria,2016.202186
EPI_ISL_233827_2016-03-08,Australia,Brisbane,2016.18306
EPI_ISL_255494_2016-04-10,Australia,Canberra,2016.273224
EPI_ISL_239349_2016-04-10,Australia,Canberra,2016.273224
EPI_ISL_233868_2016-04-24,Australia,Brisbane,2016.311475
EPI_ISL_289090_2016-04-15,Australia,Perth,2016.286885
EPI_ISL_233842_2016-05-15,Australia,Victoria,2016.368852
EPI_ISL_233869_2016-05-31,Australia,South Australia,2016.412568
EPI_ISL_289123_2016-05-31,Australia,South Australia,2016.412568
EPI_ISL_234081_2016-06-29,Australia,Perth,2016.491803
EPI_ISL_289110_2016-06-09,Australia,Brisbane,2016.437158
EPI_ISL_289131_2016-06-24,Australia,South Australia,2016.478142
EPI_ISL_233224_2016-06-07,Australia,Newcastle,2016.431694
EPI_ISL_233237_2016-06-29,Australia,South Australia,2016.491803
EPI_ISL_289098_2016-07-29,Australia,Sydney,2016.57377
EPI_ISL_288822_2016-07-29,Australia,Perth,2016.57377
EPI_ISL_237840_2016-07-22,Australia,Victoria,2016.554645
EPI_ISL_233364_2016-07-07,Australia,Victoria,2016.513661
EPI_ISL_234114_2016-07-29,Australia,Perth,2016.57377
EPI_ISL_234118_2016-08-09,Australia,Perth,2016.603825
EPI_ISL_289077_2016-08-11,Australia,Victoria,2016.60929
EPI_ISL_289070_2016-08-05,Australia,Newcastle,2016.592896
EPI_ISL_289047_2016-08-29,Australia,Brisbane,2016.65847
EPI_ISL_234189_2016-08-09,Australia,Victoria,2016.603825
EPI_ISL_239957_2016-09-15,Australia,South Australia,2016.704918
EPI_ISL_243960_2016-09-15,Australia,Victoria,2016.704918
EPI_ISL_239944_2016-09-29,Australia,South Australia,2016.743169
EPI_ISL_239950_2016-09-10,Australia,Victoria,2016.691257
EPI_ISL_239985_2016-09-21,Australia,South Australia,2016.721311
EPI_ISL_243918_2016-10-31,Australia,Victoria,2016.830601
EPI_ISL_288824_2016-10-17,Australia,Victoria,2016.79235
EPI_ISL_243955_2016-10-09,Australia,Canberra,2016.770492
EPI_ISL_249228_2016-10-20,Australia,Sydney,2016.800546
EPI_ISL_243977_2016-10-27,Australia,South Australia,2016.819672
EPI_ISL_249193_2016-11-19,Australia,Townsville,2016.882514
EPI_ISL_249230_2016-11-18,Australia,Sydney,2016.879781
EPI_ISL_243983_2016-11-09,Australia,South Australia,2016.855191
EPI_ISL_249234_2016-11-20,Australia,South Australia,2016.885246
EPI_ISL_239902_2016-11-14,Australia,Newcastle,2016.868852
EPI_ISL_288828_2016-12-06,Australia,South Australia,2016.928962
EPI_ISL_288819_2016-12-31,Australia,Brisbane,2016.997268
EPI_ISL_249183_2016-12-11,Australia,South Australia,2016.942623
EPI_ISL_245388_2016-12-14,Australia,South Australia,2016.95082
EPI_ISL_249199_2016-12-14,Australia,Brisbane,2016.95082
EPI_ISL_396597_2017-01-11,Australia,Sydney,2017.027397
EPI_ISL_269374_2017-01-25,Australia,Tasmania,2017.065753
EPI_ISL_269314_2017-01-21,Australia,Newcastle,2017.054795
EPI_ISL_249168_2017-01-20,Australia,South Australia,2017.052055
EPI_ISL_396809_2017-01-08,Australia,Victoria,2017.019178
EPI_ISL_396639_2017-02-07,Australia,Sydney,2017.10137
EPI_ISL_396677_2017-02-21,Australia,Sydney,2017.139726
EPI_ISL_269333_2017-02-18,Australia,Perth,2017.131507
EPI_ISL_277301_2017-02-27,Australia,Brisbane,2017.156164
EPI_ISL_269322_2017-02-18,Australia,Perth,2017.131507
EPI_ISL_269324_2017-03-03,Australia,Perth,2017.167123
EPI_ISL_269283_2017-03-29,Australia,Sydney,2017.238356
EPI_ISL_274917_2017-04-02,Australia,Sydney,2017.249315
EPI_ISL_269279_2017-03-08,Australia,Townsville,2017.180822
EPI_ISL_269402_2017-03-21,Australia,South Australia,2017.216438
EPI_ISL_271320_2017-04-12,Australia,Sydney,2017.276712
EPI_ISL_269434_2017-04-03,Australia,South Australia,2017.252055
EPI_ISL_271309_2017-04-26,Australia,Victoria,2017.315068
EPI_ISL_299636_2017-04-10,Australia,Sydney,2017.271233
EPI_ISL_271251_2017-05-10,Australia,South Australia,2017.353425
EPI_ISL_396288_2017-05-24,Australia,Brisbane,2017.391781
EPI_ISL_299598_2017-05-10,Australia,Brisbane,2017.353425
EPI_ISL_282342_2017-05-18,Australia,Sydney,2017.375342
EPI_ISL_271257_2017-05-23,Australia,South Australia,2017.389041
EPI_ISL_275195_2017-06-15,Australia,Victoria,2017.452055
EPI_ISL_275277_2017-06-08,Australia,South Australia,2017.432877
EPI_ISL_275264_2017-06-28,Australia,Sydney,2017.487671
EPI_ISL_396820_2017-06-23,Australia,Victoria,2017.473973
EPI_ISL_275199_2017-06-28,Australia,Victoria,2017.487671
EPI_ISL_396533_2017-07-28,Australia,South Australia,2017.569863
EPI_ISL_396864_2017-07-17,Australia,Victoria,2017.539726
EPI_ISL_278021_2017-07-18,Australia,Victoria,2017.542466
EPI_ISL_277361_2017-07-17,Australia,Victoria,2017.539726
EPI_ISL_277551_2017-07-28,Australia,Canberra,2017.569863
EPI_ISL_396948_2017-08-03,Australia,Victoria,2017.586301
EPI_ISL_396894_2017-08-18,Australia,Victoria,2017.627397
EPI_ISL_277923_2017-08-10,Australia,Victoria,2017.605479
EPI_ISL_396947_2017-08-21,Australia,Victoria,2017.635616
EPI_ISL_313395_2017-08-25,Australia,Victoria,2017.646575
EPI_ISL_313424_2017-09-29,Australia,South Australia,2017.742466
EPI_ISL_293756_2017-09-07,Australia,Tasmania,2017.682192
EPI_ISL_288894_2017-09-10,Australia,Victoria,2017.690411
EPI_ISL_289882_2017-09-08,Australia,Brisbane,2017.684932
EPI_ISL_299640_2017-09-10,Australia,South Australia,2017.690411
EPI_ISL_293808_2017-10-04,Australia,Sydney,2017.756164
EPI_ISL_396174_2017-10-25,Australia,Brisbane,2017.813699
EPI_ISL_293813_2017-10-18,Australia,Perth,2017.794521
EPI_ISL_293782_2017-10-12,Australia,South Australia,2017.778082
EPI_ISL_305342_2017-10-22,Australia,Brisbane,2017.805479
EPI_ISL_312173_2017-11-17,Australia,Brisbane,2017.876712
EPI_ISL_396447_2017-11-13,Australia,Perth,2017.865753
EPI_ISL_312144_2017-11-28,Australia,Newcastle,2017.906849
EPI_ISL_299693_2017-11-13,Australia,Sydney,2017.865753
EPI_ISL_312174_2017-11-19,Australia,Brisbane,2017.882192
EPI_ISL_299602_2017-12-17,Australia,South Australia,2017.958904
EPI_ISL_299607_2017-12-04,Australia,Sydney,2017.923288
EPI_ISL_299603_2017-12-21,Australia,South Australia,2017.969863
EPI_ISL_396451_2017-12-22,Australia,Perth,2017.972603
EPI_ISL_312179_2017-12-07,Australia,Brisbane,2017.931507
EPI_ISL_312150_2018-01-04,Australia,Brisbane,2018.008219
EPI_ISL_396683_2018-01-26,Australia,Sydney,2018.068493
EPI_ISL_312163_2018-01-19,Australia,Sydney,2018.049315
EPI_ISL_312168_2018-01-03,Australia,Sydney,2018.005479
EPI_ISL_312167_2018-01-13,Australia,Sydney,2018.032877
EPI_ISL_396262_2018-03-01,Australia,Brisbane,2018.161644
EPI_ISL_396816_2018-02-12,Australia,Victoria,2018.115068
EPI_ISL_396362_2018-03-01,Australia,Newcastle,2018.161644
EPI_ISL_396261_2018-02-14,Australia,Brisbane,2018.120548
EPI_ISL_312182_2018-02-20,Australia,Perth,2018.136986
EPI_ISL_396269_2018-03-28,Australia,Brisbane,2018.235616
EPI_ISL_313811_2018-03-12,Australia,Townsville,2018.191781
EPI_ISL_396570_2018-03-17,Australia,South Australia,2018.205479
EPI_ISL_396710_2018-03-03,Australia,Sydney,2018.167123
EPI_ISL_396384_2018-03-05,Australia,Newcastle,2018.172603
EPI_ISL_396703_2018-04-22,Australia,Sydney,2018.30411
EPI_ISL_396273_2018-04-26,Australia,Brisbane,2018.315068
EPI_ISL_314018_2018-04-26,Australia,Brisbane,2018.315068
EPI_ISL_396351_2018-04-22,Australia,Newcastle,2018.30411
EPI_ISL_396700_2018-04-21,Australia,Sydney,2018.30137
EPI_ISL_396278_2018-05-21,Australia,Brisbane,2018.383562
EPI_ISL_396276_2018-05-09,Australia,Brisbane,2018.350685
EPI_ISL_396279_2018-05-23,Australia,Brisbane,2018.389041
EPI_ISL_314016_2018-05-08,Australia,Brisbane,2018.347945
EPI_ISL_396287_2018-07-01,Australia,Brisbane,2018.49589
EPI_ISL_396739_2018-07-02,Australia,Sydney,2018.49863
EPI_ISL_396588_2018-06-08,Australia,Sydney,2018.432877
EPI_ISL_329732_2018-07-26,Australia,Newcastle,2018.564384
