gisaid_epi_isl,Region,Lab,Date
EPI_ISL_292399_2017-10-14,Western Asia,Qatar,2017.783562
EPI_ISL_299769_2017-10-22,Western Asia,Abu Dhabi,2017.805479
EPI_ISL_299776_2017-10-25,Western Asia,Abu Dhabi,2017.813699
EPI_ISL_291402_2017-11-15,Western Asia,Iran,2017.871233
EPI_ISL_299810_2017-11-07,Western Asia,Abu Dhabi,2017.849315
EPI_ISL_299813_2017-11-07,Western Asia,Abu Dhabi,2017.849315
EPI_ISL_291418_2017-11-04,Western Asia,Iran,2017.841096
EPI_ISL_300816_2017-11-09,Western Asia,Abu Dhabi,2017.854795
EPI_ISL_297897_2017-12-11,Western Asia,Almaty,2017.942466
EPI_ISL_300406_2017-12-25,Western Asia,Akmolinsk,2017.980822
EPI_ISL_307868_2017-12-21,Western Asia,Abu Dhabi,2017.969863
EPI_ISL_298311_2017-12-04,Western Asia,Choibalsan,2017.923288
EPI_ISL_297341_2017-12-13,Western Asia,Israel,2017.947945
EPI_ISL_311638_2018-01-09,Western Asia,Kazakhstan,2018.021918
EPI_ISL_305846_2018-01-10,Western Asia,Kazakhstan,2018.024658
EPI_ISL_306249_2018-01-30,Western Asia,Kazakhstan,2018.079452
EPI_ISL_303796_2018-01-16,Western Asia,West kazakshtan,2018.041096
EPI_ISL_315011_2018-01-15,Western Asia,Abu Dhabi,2018.038356
EPI_ISL_314379_2018-02-13,Western Asia,Lebanon,2018.117808
EPI_ISL_311647_2018-02-01,Western Asia,Oman,2018.084932
EPI_ISL_312869_2018-02-01,Western Asia,Kazakhstan,2018.084932
EPI_ISL_303798_2018-02-08,Western Asia,North kazakhstan,2018.10411
EPI_ISL_303797_2018-02-08,Western Asia,AstanaZVL,2018.10411
EPI_ISL_314996_2018-03-11,Western Asia,Oman,2018.189041
EPI_ISL_346075_2018-03-17,Western Asia,Lebanon,2018.205479
EPI_ISL_312835_2018-03-11,Western Asia,Oman,2018.189041
EPI_ISL_315747_2018-03-11,Western Asia,Jordan,2018.189041
EPI_ISL_331054_2018-03-20,Western Asia,Lebanon,2018.213699
EPI_ISL_321853_2018-04-04,Western Asia,Kazakhstan,2018.254795
EPI_ISL_315786_2018-04-11,Western Asia,Bahrain,2018.273973
EPI_ISL_321446_2018-04-07,Western Asia,Kazakhstan,2018.263014
EPI_ISL_320636_2018-04-07,Western Asia,Kazakhstan,2018.263014
EPI_ISL_315787_2018-04-15,Western Asia,Bahrain,2018.284932
EPI_ISL_331367_2018-05-03,Western Asia,Saudi Arabia,2018.334247
EPI_ISL_356730_2018-06-01,Western Asia,Oman,2018.413699
EPI_ISL_331370_2018-05-11,Western Asia,Saudi Arabia,2018.356164
EPI_ISL_331369_2018-05-30,Western Asia,Saudi Arabia,2018.408219
EPI_ISL_330816_2018-05-11,Western Asia,Saudi Arabia,2018.356164
EPI_ISL_331371_2018-06-15,Western Asia,Saudi Arabia,2018.452055
EPI_ISL_346083_2018-06-11,Western Asia,Kuwait,2018.441096
EPI_ISL_330890_2018-06-21,Western Asia,Bahrain,2018.468493
EPI_ISL_380095_2018-06-11,Western Asia,Kuwait,2018.441096
EPI_ISL_330011_2018-06-21,Western Asia,Bahrain,2018.468493
EPI_ISL_346229_2018-07-11,Western Asia,Kuwait,2018.523288
EPI_ISL_338614_2018-07-11,Western Asia,Kuwait,2018.523288
EPI_ISL_330815_2018-07-19,Western Asia,Qatar,2018.545205
EPI_ISL_338611_2018-07-11,Western Asia,Kuwait,2018.523288
EPI_ISL_347969_2018-07-11,Western Asia,Kuwait,2018.523288
EPI_ISL_336109_2018-08-11,Western Asia,Saudi Arabia,2018.608219
EPI_ISL_355104_2018-08-11,Western Asia,Saudi Arabia,2018.608219
EPI_ISL_331056_2018-08-07,Western Asia,Lebanon,2018.59726
EPI_ISL_343420_2018-09-01,Western Asia,Zanjan,2018.665753
EPI_ISL_330810_2018-08-13,Western Asia,Qatar,2018.613699
EPI_ISL_333474_2018-09-23,Western Asia,Abu Dhabi,2018.726027
EPI_ISL_336720_2018-09-18,Western Asia,Abu Dhabi,2018.712329
EPI_ISL_332959_2018-09-16,Western Asia,Abu Dhabi,2018.706849
EPI_ISL_336695_2018-09-23,Western Asia,Abu Dhabi,2018.726027
EPI_ISL_333460_2018-09-24,Western Asia,Abu Dhabi,2018.728767
EPI_ISL_347178_2018-10-29,Western Asia,Oman,2018.824658
EPI_ISL_336692_2018-10-14,Western Asia,Abu Dhabi,2018.783562
EPI_ISL_350080_2018-10-10,Western Asia,Bahrain,2018.772603
EPI_ISL_334105_2018-10-13,Western Asia,Abu Dhabi,2018.780822
EPI_ISL_334137_2018-10-14,Western Asia,Abu Dhabi,2018.783562
EPI_ISL_336534_2018-11-28,Western Asia,Lebanon,2018.906849
EPI_ISL_333675_2018-11-06,Western Asia,Oman,2018.846575
EPI_ISL_333717_2018-11-04,Western Asia,Oman,2018.841096
EPI_ISL_337927_2018-11-12,Western Asia,Oman,2018.863014
EPI_ISL_333718_2018-11-03,Western Asia,Oman,2018.838356
EPI_ISL_361958_2018-12-24,Western Asia,Turkey,2018.978082
EPI_ISL_361949_2018-12-21,Western Asia,Izmir,2018.969863
EPI_ISL_363088_2018-12-03,Western Asia,Konya,2018.920548
EPI_ISL_337959_2018-12-25,Western Asia,Israel,2018.980822
EPI_ISL_336248_2018-12-20,Western Asia,Antalya,2018.967123
EPI_ISL_164429_2014-01-11,South Asia,India,2014.027397
EPI_ISL_165321_2014-02-06,South Asia,India,2014.09863
EPI_ISL_213035_2014-03-14,South Asia,Nepal,2014.19726
EPI_ISL_213038_2014-03-25,South Asia,Nepal,2014.227397
EPI_ISL_213037_2014-03-25,South Asia,Nepal,2014.227397
EPI_ISL_213039_2014-03-28,South Asia,Nepal,2014.235616
EPI_ISL_213036_2014-03-14,South Asia,Nepal,2014.19726
EPI_ISL_213040_2014-04-10,South Asia,Nepal,2014.271233
EPI_ISL_164631_2014-04-18,South Asia,India,2014.293151
EPI_ISL_164428_2014-04-18,South Asia,India,2014.293151
EPI_ISL_165320_2014-05-19,South Asia,India,2014.378082
EPI_ISL_164626_2014-05-16,South Asia,India,2014.369863
EPI_ISL_165681_2014-05-29,South Asia,Bangladesh,2014.405479
EPI_ISL_165737_2014-05-29,South Asia,Bangladesh,2014.405479
EPI_ISL_165705_2014-05-29,South Asia,Bangladesh,2014.405479
EPI_ISL_165668_2014-06-10,South Asia,Bangladesh,2014.438356
EPI_ISL_165660_2014-06-15,South Asia,Bangladesh,2014.452055
EPI_ISL_165732_2014-06-09,South Asia,Bangladesh,2014.435616
EPI_ISL_168105_2014-06-09,South Asia,Bangladesh,2014.435616
EPI_ISL_164818_2014-06-05,South Asia,India,2014.424658
EPI_ISL_213041_2014-07-25,South Asia,Nepal,2014.561644
EPI_ISL_171815_2014-07-16,South Asia,Sri Lanka,2014.536986
EPI_ISL_176595_2014-07-31,South Asia,Nepal,2014.578082
EPI_ISL_176594_2014-07-19,South Asia,Nepal,2014.545205
EPI_ISL_213044_2014-08-07,South Asia,Nepal,2014.59726
EPI_ISL_213043_2014-08-07,South Asia,Nepal,2014.59726
EPI_ISL_213042_2014-08-07,South Asia,Nepal,2014.59726
EPI_ISL_176597_2014-09-03,South Asia,Nepal,2014.671233
EPI_ISL_176599_2014-09-03,South Asia,Nepal,2014.671233
EPI_ISL_176598_2014-09-03,South Asia,Nepal,2014.671233
EPI_ISL_176600_2014-09-03,South Asia,Nepal,2014.671233
EPI_ISL_176596_2014-09-03,South Asia,Nepal,2014.671233
EPI_ISL_192767_2014-10-09,South Asia,Sri Lanka,2014.769863
EPI_ISL_192762_2014-10-29,South Asia,Sri Lanka,2014.824658
EPI_ISL_192765_2014-11-25,South Asia,Sri Lanka,2014.89863
EPI_ISL_192764_2014-11-15,South Asia,Sri Lanka,2014.871233
EPI_ISL_192766_2014-12-29,South Asia,Sri Lanka,2014.991781
EPI_ISL_192761_2015-01-02,South Asia,Sri Lanka,2015.00274
EPI_ISL_212991_2015-01-20,South Asia,India,2015.052055
EPI_ISL_212992_2015-02-21,South Asia,India,2015.139726
EPI_ISL_213045_2015-03-04,South Asia,Nepal,2015.169863
EPI_ISL_198067_2015-03-25,South Asia,Sri Lanka,2015.227397
EPI_ISL_195894_2015-05-25,South Asia,Bangladesh,2015.394521
EPI_ISL_203579_2015-08-17,South Asia,Bangladesh,2015.624658
EPI_ISL_201267_2015-08-24,South Asia,Bangladesh,2015.643836
EPI_ISL_201266_2015-08-24,South Asia,Bangladesh,2015.643836
EPI_ISL_202083_2015-08-17,South Asia,Bangladesh,2015.624658
EPI_ISL_201263_2015-08-09,South Asia,Bangladesh,2015.60274
EPI_ISL_208579_2015-09-03,South Asia,Bangladesh,2015.671233
EPI_ISL_208637_2015-09-03,South Asia,Bangladesh,2015.671233
EPI_ISL_219089_2015-09-02,South Asia,Bangladesh,2015.668493
EPI_ISL_220271_2015-09-08,South Asia,Bangladesh,2015.684932
EPI_ISL_223357_2015-09-19,South Asia,Bangladesh,2015.715068
EPI_ISL_225033_2015-10-03,South Asia,Bangladesh,2015.753425
EPI_ISL_219109_2015-10-04,South Asia,Bangladesh,2015.756164
EPI_ISL_219105_2015-10-13,South Asia,Bangladesh,2015.780822
EPI_ISL_219107_2015-10-07,South Asia,Bangladesh,2015.764384
EPI_ISL_223995_2015-10-05,South Asia,Bangladesh,2015.758904
EPI_ISL_222801_2015-11-29,South Asia,Sri Lanka,2015.909589
EPI_ISL_208610_2015-11-12,South Asia,Bangladesh,2015.863014
EPI_ISL_208617_2015-11-10,South Asia,Bangladesh,2015.857534
EPI_ISL_208590_2015-11-09,South Asia,Bangladesh,2015.854795
EPI_ISL_219076_2015-11-29,South Asia,Sri Lanka,2015.909589
EPI_ISL_208595_2015-12-03,South Asia,Bangladesh,2015.920548
EPI_ISL_219112_2015-12-20,South Asia,Afghanistan,2015.967123
EPI_ISL_219133_2015-12-03,South Asia,Bangladesh,2015.920548
EPI_ISL_219111_2015-12-20,South Asia,Afghanistan,2015.967123
EPI_ISL_232099_2015-12-17,South Asia,Afghanistan,2015.958904
EPI_ISL_234046_2016-02-09,South Asia,India,2016.106557
EPI_ISL_239829_2016-02-01,South Asia,Sri Lanka,2016.084699
EPI_ISL_233449_2016-06-25,South Asia,Bangladesh,2016.480874
EPI_ISL_233467_2016-06-13,South Asia,Bangladesh,2016.448087
EPI_ISL_235533_2016-06-26,South Asia,Bangladesh,2016.483607
EPI_ISL_233450_2016-06-27,South Asia,Bangladesh,2016.486339
EPI_ISL_233465_2016-06-12,South Asia,Bangladesh,2016.445355
EPI_ISL_234133_2016-07-27,South Asia,Sri Lanka,2016.568306
EPI_ISL_242688_2016-07-13,South Asia,Bangladesh,2016.530055
EPI_ISL_234989_2016-07-10,South Asia,Bangladesh,2016.521858
EPI_ISL_233458_2016-07-11,South Asia,Bangladesh,2016.52459
EPI_ISL_233432_2016-07-14,South Asia,Bangladesh,2016.532787
EPI_ISL_239163_2016-08-08,South Asia,Bangladesh,2016.601093
EPI_ISL_239164_2016-09-24,South Asia,Bangladesh,2016.729508
EPI_ISL_240304_2016-09-24,South Asia,Bangladesh,2016.729508
EPI_ISL_256982_2016-10-14,South Asia,Pakistan,2016.784153
EPI_ISL_249209_2016-10-03,South Asia,Sri Lanka,2016.754098
EPI_ISL_246672_2016-10-30,South Asia,Sri Lanka,2016.827869
EPI_ISL_253196_2016-10-18,South Asia,Pakistan,2016.795082
EPI_ISL_249210_2016-10-17,South Asia,Sri Lanka,2016.79235
EPI_ISL_249220_2016-11-28,South Asia,Sri Lanka,2016.907104
EPI_ISL_249219_2016-11-21,South Asia,Sri Lanka,2016.887978
EPI_ISL_261874_2016-11-20,South Asia,Sri Lanka,2016.885246
EPI_ISL_255318_2016-12-06,South Asia,Afghanistan,2016.928962
EPI_ISL_249211_2016-12-17,South Asia,Sri Lanka,2016.959016
EPI_ISL_249221_2016-12-06,South Asia,Sri Lanka,2016.928962
EPI_ISL_259141_2016-12-05,South Asia,Afghanistan,2016.92623
EPI_ISL_259140_2016-12-05,South Asia,Afghanistan,2016.92623
EPI_ISL_249170_2017-01-08,South Asia,Sri Lanka,2017.019178
EPI_ISL_262617_2017-01-26,South Asia,Maldives,2017.068493
EPI_ISL_269295_2017-01-04,South Asia,Sri Lanka,2017.008219
EPI_ISL_249172_2017-01-04,South Asia,Sri Lanka,2017.008219
EPI_ISL_255982_2017-01-23,South Asia,Pakistan,2017.060274
EPI_ISL_262614_2017-02-26,South Asia,Maldives,2017.153425
EPI_ISL_262613_2017-02-22,South Asia,Maldives,2017.142466
EPI_ISL_264441_2017-02-22,South Asia,Maldives,2017.142466
EPI_ISL_262618_2017-03-27,South Asia,Maldives,2017.232877
EPI_ISL_268374_2017-03-12,South Asia,Bangladesh,2017.191781
EPI_ISL_312605_2017-03-12,South Asia,Sri Lanka,2017.191781
EPI_ISL_262615_2017-03-22,South Asia,Maldives,2017.219178
EPI_ISL_365332_2017-03-16,South Asia,India,2017.20274
EPI_ISL_270162_2017-04-25,South Asia,Bangladesh,2017.312329
EPI_ISL_277273_2017-05-04,South Asia,Bangladesh,2017.336986
EPI_ISL_277272_2017-05-16,South Asia,Bangladesh,2017.369863
EPI_ISL_277269_2017-05-09,South Asia,Bangladesh,2017.350685
EPI_ISL_283321_2017-05-07,South Asia,Bangladesh,2017.345205
EPI_ISL_277270_2017-05-07,South Asia,Bangladesh,2017.345205
EPI_ISL_283318_2017-06-21,South Asia,Bangladesh,2017.468493
EPI_ISL_275787_2017-06-12,South Asia,Bangladesh,2017.443836
EPI_ISL_285881_2017-07-01,South Asia,Bangladesh,2017.49589
EPI_ISL_275771_2017-06-14,South Asia,Bangladesh,2017.449315
EPI_ISL_283322_2017-06-19,South Asia,Bangladesh,2017.463014
EPI_ISL_288498_2017-07-19,South Asia,Bangladesh,2017.545205
EPI_ISL_303224_2017-08-01,South Asia,Pakistan,2017.580822
EPI_ISL_291715_2017-08-01,South Asia,Pakistan,2017.580822
EPI_ISL_286119_2017-07-19,South Asia,Bangladesh,2017.545205
EPI_ISL_282383_2017-07-20,South Asia,Sri Lanka,2017.547945
EPI_ISL_286032_2017-08-02,South Asia,Bangladesh,2017.583562
EPI_ISL_286060_2017-08-13,South Asia,Bangladesh,2017.613699
EPI_ISL_282883_2017-08-03,South Asia,Bangladesh,2017.586301
EPI_ISL_291705_2017-08-29,South Asia,Pakistan,2017.657534
EPI_ISL_291706_2017-08-24,South Asia,Pakistan,2017.643836
EPI_ISL_365315_2017-09-13,South Asia,India,2017.69863
EPI_ISL_291710_2017-09-26,South Asia,Pakistan,2017.734247
EPI_ISL_365305_2017-09-17,South Asia,India,2017.709589
EPI_ISL_365312_2017-09-06,South Asia,India,2017.679452
EPI_ISL_305001_2017-09-12,South Asia,Maldives,2017.69589
EPI_ISL_296502_2017-10-29,South Asia,Afghanistan,2017.824658
EPI_ISL_365323_2017-10-09,South Asia,India,2017.769863
EPI_ISL_291728_2017-10-29,South Asia,Afghanistan,2017.824658
EPI_ISL_315777_2017-10-27,South Asia,India,2017.819178
EPI_ISL_365310_2017-10-16,South Asia,India,2017.789041
EPI_ISL_365325_2017-11-10,South Asia,India,2017.857534
EPI_ISL_291730_2017-11-07,South Asia,Afghanistan,2017.849315
EPI_ISL_296504_2017-11-07,South Asia,Afghanistan,2017.849315
EPI_ISL_303082_2017-11-18,South Asia,Afghanistan,2017.879452
EPI_ISL_291731_2017-11-09,South Asia,Afghanistan,2017.854795
EPI_ISL_299657_2017-12-17,South Asia,Sri Lanka,2017.958904
EPI_ISL_298386_2017-12-03,South Asia,Maldives,2017.920548
EPI_ISL_313803_2017-12-06,South Asia,Afghanistan,2017.928767
EPI_ISL_299659_2017-12-25,South Asia,Sri Lanka,2017.980822
EPI_ISL_365329_2017-12-15,South Asia,India,2017.953425
EPI_ISL_312850_2018-01-28,South Asia,Afghanistan,2018.073973
EPI_ISL_303220_2018-01-25,South Asia,Pakistan,2018.065753
EPI_ISL_313548_2018-01-03,South Asia,Afghanistan,2018.005479
EPI_ISL_314406_2018-01-29,South Asia,Pakistan,2018.076712
EPI_ISL_299654_2018-01-08,South Asia,Sri Lanka,2018.019178
EPI_ISL_331135_2018-02-06,South Asia,Pakistan,2018.09863
EPI_ISL_331892_2018-02-08,South Asia,Pakistan,2018.10411
EPI_ISL_331134_2018-02-08,South Asia,Pakistan,2018.10411
EPI_ISL_329833_2018-02-01,South Asia,India,2018.084932
EPI_ISL_314407_2018-02-05,South Asia,Afghanistan,2018.09589
EPI_ISL_331514_2018-03-28,South Asia,India,2018.235616
EPI_ISL_321888_2018-03-29,South Asia,India,2018.238356
EPI_ISL_331516_2018-03-31,South Asia,India,2018.243836
EPI_ISL_321889_2018-03-28,South Asia,India,2018.235616
EPI_ISL_331515_2018-03-29,South Asia,India,2018.238356
EPI_ISL_330950_2018-05-22,South Asia,Maldives,2018.386301
EPI_ISL_330948_2018-05-12,South Asia,Maldives,2018.358904
EPI_ISL_331521_2018-05-17,South Asia,Maldives,2018.372603
EPI_ISL_330893_2018-05-29,South Asia,Maldives,2018.405479
EPI_ISL_331524_2018-05-20,South Asia,Maldives,2018.380822
EPI_ISL_330483_2018-06-11,South Asia,Bangladesh,2018.441096
EPI_ISL_330482_2018-06-11,South Asia,Bangladesh,2018.441096
EPI_ISL_330910_2018-06-03,South Asia,Maldives,2018.419178
EPI_ISL_331074_2018-06-03,South Asia,Maldives,2018.419178
EPI_ISL_330906_2018-06-12,South Asia,Maldives,2018.443836
EPI_ISL_333439_2018-07-24,South Asia,Bangladesh,2018.558904
EPI_ISL_330943_2018-07-18,South Asia,Bangladesh,2018.542466
EPI_ISL_333442_2018-07-16,South Asia,Bangladesh,2018.536986
EPI_ISL_332964_2018-08-01,South Asia,Bangladesh,2018.580822
EPI_ISL_334144_2018-07-24,South Asia,Bangladesh,2018.558904
EPI_ISL_334143_2018-08-09,South Asia,Bangladesh,2018.60274
EPI_ISL_336714_2018-08-28,South Asia,Bangladesh,2018.654795
EPI_ISL_332979_2018-08-28,South Asia,Bangladesh,2018.654795
EPI_ISL_336712_2018-08-27,South Asia,Bangladesh,2018.652055
EPI_ISL_332980_2018-08-09,South Asia,Bangladesh,2018.60274
EPI_ISL_331921_2018-09-17,South Asia,Bhutan,2018.709589
EPI_ISL_331895_2018-09-12,South Asia,Bhutan,2018.69589
EPI_ISL_363639_2018-09-10,South Asia,Bangladesh,2018.690411
EPI_ISL_331903_2018-09-19,South Asia,Bhutan,2018.715068
EPI_ISL_331910_2018-09-22,South Asia,Bhutan,2018.723288
EPI_ISL_370689_2018-10-16,South Asia,India,2018.789041
EPI_ISL_370681_2018-10-17,South Asia,India,2018.791781
EPI_ISL_370687_2018-10-27,South Asia,India,2018.819178
EPI_ISL_370688_2018-10-26,South Asia,India,2018.816438
EPI_ISL_353448_2018-10-14,South Asia,Bangladesh,2018.783562
EPI_ISL_352072_2018-11-05,South Asia,Afghanistan,2018.843836
EPI_ISL_341010_2018-11-05,South Asia,Afghanistan,2018.843836
EPI_ISL_344654_2018-12-29,South Asia,Afghanistan,2018.991781
EPI_ISL_344663_2018-12-29,South Asia,Afghanistan,2018.991781
EPI_ISL_389130_2018-12-17,South Asia,Srinagar,2018.958904
EPI_ISL_344723_2018-12-25,South Asia,Afghanistan,2018.980822
EPI_ISL_389131_2018-12-20,South Asia,Srinagar,2018.967123
EPI_ISL_167844_2014-01-14,South East Asia,Singapore,2014.035616
EPI_ISL_167841_2014-01-09,South East Asia,Singapore,2014.021918
EPI_ISL_167830_2014-01-07,South East Asia,Singapore,2014.016438
EPI_ISL_205384_2014-01-07,South East Asia,Thailand,2014.016438
EPI_ISL_167815_2014-01-06,South East Asia,Singapore,2014.013699
EPI_ISL_167852_2014-02-04,South East Asia,Singapore,2014.093151
EPI_ISL_166388_2014-02-18,South East Asia,Laos,2014.131507
EPI_ISL_159527_2014-02-24,South East Asia,Song Khla,2014.147945
EPI_ISL_205444_2014-02-25,South East Asia,Thailand,2014.150685
EPI_ISL_167860_2014-02-19,South East Asia,Singapore,2014.134247
EPI_ISL_205445_2014-03-04,South East Asia,Thailand,2014.169863
EPI_ISL_205394_2014-03-07,South East Asia,Thailand,2014.178082
EPI_ISL_166383_2014-04-02,South East Asia,Laos,2014.249315
EPI_ISL_166384_2014-04-02,South East Asia,Laos,2014.249315
EPI_ISL_205392_2014-04-01,South East Asia,Thailand,2014.246575
EPI_ISL_166126_2014-04-30,South East Asia,MALAYSIA,2014.326027
EPI_ISL_205446_2014-04-03,South East Asia,Thailand,2014.252055
EPI_ISL_168911_2014-04-30,South East Asia,PHILIPPINES,2014.326027
EPI_ISL_390854_2014-04-04,South East Asia,Nakhon sawan,2014.254795
EPI_ISL_399252_2014-04-03,South East Asia,Singapore,2014.252055
EPI_ISL_192832_2014-05-29,South East Asia,Vietnam,2014.405479
EPI_ISL_192828_2014-05-20,South East Asia,Vietnam,2014.380822
EPI_ISL_165731_2014-05-29,South East Asia,Cambodia,2014.405479
EPI_ISL_165669_2014-05-14,South East Asia,Cambodia,2014.364384
EPI_ISL_165733_2014-05-26,South East Asia,Cambodia,2014.39726
EPI_ISL_165663_2014-06-26,South East Asia,Cambodia,2014.482192
EPI_ISL_165664_2014-06-19,South East Asia,Cambodia,2014.463014
EPI_ISL_177542_2014-06-15,South East Asia,Vietnam,2014.452055
EPI_ISL_165735_2014-06-04,South East Asia,Cambodia,2014.421918
EPI_ISL_166386_2014-06-09,South East Asia,Laos,2014.435616
EPI_ISL_169204_2014-07-14,South East Asia,Laos,2014.531507
EPI_ISL_219296_2014-07-10,South East Asia,Singapore,2014.520548
EPI_ISL_240522_2014-07-15,South East Asia,Cambodia,2014.534247
EPI_ISL_399253_2014-07-08,South East Asia,Singapore,2014.515068
EPI_ISL_172835_2014-07-04,South East Asia,Myanmar,2014.50411
EPI_ISL_205387_2014-08-04,South East Asia,Thailand,2014.589041
EPI_ISL_172795_2014-08-15,South East Asia,Vietnam,2014.619178
EPI_ISL_171356_2014-08-06,South East Asia,Laos,2014.594521
EPI_ISL_205451_2014-08-13,South East Asia,Thailand,2014.613699
EPI_ISL_171358_2014-08-25,South East Asia,Laos,2014.646575
EPI_ISL_171365_2014-09-08,South East Asia,Laos,2014.684932
EPI_ISL_192724_2014-09-30,South East Asia,Cambodia,2014.745205
EPI_ISL_173358_2014-09-08,South East Asia,Myanmar,2014.684932
EPI_ISL_205389_2014-09-10,South East Asia,Thailand,2014.690411
EPI_ISL_205453_2014-09-09,South East Asia,Thailand,2014.687671
EPI_ISL_177533_2014-10-20,South East Asia,Laos,2014.8
EPI_ISL_219053_2014-10-07,South East Asia,Singapore,2014.764384
EPI_ISL_176607_2014-10-03,South East Asia,Laos,2014.753425
EPI_ISL_195934_2014-10-07,South East Asia,Singapore,2014.764384
EPI_ISL_205456_2014-11-01,South East Asia,Thailand,2014.832877
EPI_ISL_176669_2014-11-11,South East Asia,Cambodia,2014.860274
EPI_ISL_205458_2014-12-01,South East Asia,Thailand,2014.915068
EPI_ISL_191060_2014-11-21,South East Asia,Laos,2014.887671
EPI_ISL_192723_2014-11-12,South East Asia,Cambodia,2014.863014
EPI_ISL_368336_2014-11-08,South East Asia,Thailand,2014.852055
EPI_ISL_252421_2014-12-24,South East Asia,Thailand,2014.978082
EPI_ISL_188875_2014-12-15,South East Asia,Vietnam,2014.953425
EPI_ISL_188635_2014-12-03,South East Asia,Laos,2014.920548
EPI_ISL_172813_2014-12-11,South East Asia,Chanthaburi,2014.942466
EPI_ISL_175174_2014-12-17,South East Asia,Cambodia,2014.958904
EPI_ISL_215281_2015-01-14,South East Asia,Singapore,2015.035616
EPI_ISL_252422_2015-01-03,South East Asia,Thailand,2015.005479
EPI_ISL_215286_2015-01-05,South East Asia,Singapore,2015.010959
EPI_ISL_198037_2015-01-14,South East Asia,Philippines,2015.035616
EPI_ISL_215278_2015-01-06,South East Asia,Singapore,2015.013699
EPI_ISL_215693_2015-02-03,South East Asia,Singapore,2015.090411
EPI_ISL_252426_2015-02-03,South East Asia,Thailand,2015.090411
EPI_ISL_252429_2015-02-18,South East Asia,Thailand,2015.131507
EPI_ISL_215698_2015-02-24,South East Asia,Singapore,2015.147945
EPI_ISL_215700_2015-02-24,South East Asia,Singapore,2015.147945
EPI_ISL_215715_2015-03-30,South East Asia,Singapore,2015.241096
EPI_ISL_215705_2015-03-13,South East Asia,Singapore,2015.194521
EPI_ISL_252433_2015-03-13,South East Asia,Thailand,2015.194521
EPI_ISL_215704_2015-03-05,South East Asia,Singapore,2015.172603
EPI_ISL_210369_2015-03-30,South East Asia,Vietnam,2015.241096
EPI_ISL_252437_2015-04-23,South East Asia,Thailand,2015.306849
EPI_ISL_252436_2015-04-16,South East Asia,Thailand,2015.287671
EPI_ISL_215836_2015-04-06,South East Asia,Singapore,2015.260274
EPI_ISL_215837_2015-04-17,South East Asia,Singapore,2015.290411
EPI_ISL_215838_2015-04-27,South East Asia,Singapore,2015.317808
EPI_ISL_193040_2015-05-11,South East Asia,Laos,2015.356164
EPI_ISL_200694_2015-05-25,South East Asia,Laos,2015.394521
EPI_ISL_197507_2015-06-02,South East Asia,Chanthaburi,2015.416438
EPI_ISL_252438_2015-05-07,South East Asia,Thailand,2015.345205
EPI_ISL_202667_2015-05-26,South East Asia,Cambodia,2015.39726
EPI_ISL_198045_2015-06-24,South East Asia,Cambodia,2015.476712
EPI_ISL_252444_2015-06-23,South East Asia,Thailand,2015.473973
EPI_ISL_215663_2015-06-03,South East Asia,Vietnam,2015.419178
EPI_ISL_198046_2015-07-02,South East Asia,Cambodia,2015.49863
EPI_ISL_197515_2015-06-05,South East Asia,Bangkok,2015.424658
EPI_ISL_202293_2015-07-27,South East Asia,Laos,2015.567123
EPI_ISL_252446_2015-07-22,South East Asia,Thailand,2015.553425
EPI_ISL_215647_2015-07-23,South East Asia,Vietnam,2015.556164
EPI_ISL_264266_2015-07-20,South East Asia,Myanmar,2015.547945
EPI_ISL_215650_2015-07-29,South East Asia,Vietnam,2015.572603
EPI_ISL_206102_2015-08-03,South East Asia,Laos,2015.586301
EPI_ISL_252448_2015-08-06,South East Asia,Thailand,2015.594521
EPI_ISL_212145_2015-08-26,South East Asia,Cambodia,2015.649315
EPI_ISL_367745_2015-08-14,South East Asia,Cambodia,2015.616438
EPI_ISL_264268_2015-08-12,South East Asia,Myanmar,2015.610959
EPI_ISL_206110_2015-09-15,South East Asia,Laos,2015.70411
EPI_ISL_202307_2015-09-07,South East Asia,Laos,2015.682192
EPI_ISL_202298_2015-09-02,South East Asia,Laos,2015.668493
EPI_ISL_210357_2015-09-22,South East Asia,Laos,2015.723288
EPI_ISL_215653_2015-09-15,South East Asia,Vietnam,2015.70411
EPI_ISL_211922_2015-10-06,South East Asia,Nonthaburi,2015.761644
EPI_ISL_210361_2015-10-05,South East Asia,Laos,2015.758904
EPI_ISL_213024_2015-10-13,South East Asia,Vietnam,2015.780822
EPI_ISL_252456_2015-10-07,South East Asia,Thailand,2015.764384
EPI_ISL_215787_2015-10-13,South East Asia,Laos,2015.780822
EPI_ISL_252461_2015-11-19,South East Asia,Thailand,2015.882192
EPI_ISL_226252_2015-11-03,South East Asia,Cambodia,2015.838356
EPI_ISL_212375_2015-11-06,South East Asia,Vietnam,2015.846575
EPI_ISL_215250_2015-11-11,South East Asia,Cambodia,2015.860274
EPI_ISL_215625_2015-11-11,South East Asia,Cambodia,2015.860274
EPI_ISL_252464_2015-12-18,South East Asia,Thailand,2015.961644
EPI_ISL_255431_2015-12-10,South East Asia,Singapore,2015.939726
EPI_ISL_219072_2015-12-10,South East Asia,Singapore,2015.939726
EPI_ISL_222798_2015-12-08,South East Asia,Cambodia,2015.934247
